,EnBlockRNNModel,EnBlockLSTM
CRPS,12.467190265655518,11.91275065285819
MAE,15.444000789097377,14.907536506652832
MAPE,1228161728.0,860284089.1428572
MASE,1.2140507783208574,1.1746429715837752
MIS,261.14106260027205,236.39374160766602
MPE,-1228161728.0,-860284073.4285715
MPIW,27.217513220650808,28.95398167201451
MSE,984.8435538155692,964.7671639578683
OPL,0.24865122139453888,0.16253343437399184
OWA,27498457.64285714,321354822.85714287
PICP,0.551703155040741,0.7814998200961522
RMSE,15.444000789097377,14.907536506652832
RMSSE,0.7176871853215354,0.6943376958370209
Rho_Risk,0.5576854582343783,0.5547722727060318
Training Time (s),108.82896208763123,81.02689099311829
sMAPE,78.78751809256417,47.59823989868164
sMdAPE,50.30000741141183,17.14555321420942
